<<<<<<< HEAD


  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 4.00000E+04 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  1.570E+02 2.12671E-21 -6.903E-02 ( 3.739E-11,-2.692E-11) ( 7.356E-14,-2.016E-12)  1.00E-07
  1.575E+02 2.11948E-21 -6.770E-02 ( 3.738E-11,-2.681E-11) ( 7.332E-14,-1.972E-12)  1.00E-07
  1.580E+02 2.11243E-21 -6.637E-02 ( 3.737E-11,-2.669E-11) ( 7.299E-14,-1.928E-12)  1.00E-07
  1.585E+02 2.10558E-21 -6.502E-02 ( 3.736E-11,-2.658E-11) ( 7.257E-14,-1.884E-12)  1.00E-07
  1.590E+02 2.09890E-21 -6.366E-02 ( 3.734E-11,-2.647E-11) ( 7.207E-14,-1.840E-12)  1.00E-07
  1.595E+02 2.09241E-21 -6.229E-02 ( 3.733E-11,-2.637E-11) ( 7.148E-14,-1.796E-12)  1.00E-07
  1.600E+02 2.08609E-21 -6.092E-02 ( 3.732E-11,-2.627E-11) ( 7.080E-14,-1.752E-12)  1.00E-07
  1.605E+02 2.07996E-21 -5.953E-02 ( 3.731E-11,-2.617E-11) ( 7.005E-14,-1.708E-12)  1.00E-07
  1.610E+02 2.07400E-21 -5.813E-02 ( 3.730E-11,-2.607E-11) ( 6.922E-14,-1.664E-12)  1.00E-07
  1.615E+02 2.06821E-21 -5.672E-02 ( 3.729E-11,-2.598E-11) ( 6.831E-14,-1.620E-12)  1.00E-07
  1.620E+02 2.06260E-21 -5.530E-02 ( 3.728E-11,-2.588E-11) ( 6.733E-14,-1.576E-12)  1.00E-07
  1.625E+02 2.05715E-21 -5.387E-02 ( 3.728E-11,-2.579E-11) ( 6.627E-14,-1.532E-12)  1.00E-07
  1.630E+02 2.05188E-21 -5.244E-02 ( 3.727E-11,-2.571E-11) ( 6.515E-14,-1.489E-12)  1.00E-07
  1.635E+02 2.04677E-21 -5.099E-02 ( 3.726E-11,-2.562E-11) ( 6.396E-14,-1.445E-12)  1.00E-07
  1.640E+02 2.04183E-21 -4.954E-02 ( 3.725E-11,-2.554E-11) ( 6.270E-14,-1.401E-12)  1.00E-07
  1.645E+02 2.03706E-21 -4.807E-02 ( 3.724E-11,-2.547E-11) ( 6.138E-14,-1.357E-12)  1.00E-07
  1.650E+02 2.03245E-21 -4.660E-02 ( 3.723E-11,-2.539E-11) ( 6.000E-14,-1.313E-12)  1.00E-07
  1.655E+02 2.02800E-21 -4.512E-02 ( 3.722E-11,-2.532E-11) ( 5.856E-14,-1.269E-12)  1.00E-07
  1.660E+02 2.02372E-21 -4.364E-02 ( 3.721E-11,-2.525E-11) ( 5.706E-14,-1.225E-12)  1.00E-07
  1.665E+02 2.01959E-21 -4.215E-02 ( 3.721E-11,-2.518E-11) ( 5.551E-14,-1.181E-12)  1.00E-07
  1.670E+02 2.01563E-21 -4.065E-02 ( 3.720E-11,-2.511E-11) ( 5.390E-14,-1.138E-12)  1.00E-07
  1.675E+02 2.01182E-21 -3.914E-02 ( 3.719E-11,-2.505E-11) ( 5.225E-14,-1.094E-12)  1.00E-07
  1.680E+02 2.00817E-21 -3.762E-02 ( 3.718E-11,-2.499E-11) ( 5.054E-14,-1.050E-12)  1.00E-07
  1.685E+02 2.00468E-21 -3.610E-02 ( 3.718E-11,-2.493E-11) ( 4.879E-14,-1.006E-12)  1.00E-07
  1.690E+02 2.00134E-21 -3.458E-02 ( 3.717E-11,-2.488E-11) ( 4.699E-14,-9.623E-13)  1.00E-07
  1.695E+02 1.99815E-21 -3.305E-02 ( 3.716E-11,-2.482E-11) ( 4.515E-14,-9.186E-13)  1.00E-07
  1.700E+02 1.99512E-21 -3.151E-02 ( 3.716E-11,-2.477E-11) ( 4.326E-14,-8.748E-13)  1.00E-07
  1.705E+02 1.99225E-21 -2.997E-02 ( 3.715E-11,-2.472E-11) ( 4.134E-14,-8.310E-13)  1.00E-07
  1.710E+02 1.98952E-21 -2.842E-02 ( 3.715E-11,-2.468E-11) ( 3.938E-14,-7.872E-13)  1.00E-07
  1.715E+02 1.98695E-21 -2.687E-02 ( 3.714E-11,-2.464E-11) ( 3.739E-14,-7.434E-13)  1.00E-07
  1.720E+02 1.98452E-21 -2.531E-02 ( 3.714E-11,-2.460E-11) ( 3.536E-14,-6.997E-13)  1.00E-07
  1.725E+02 1.98225E-21 -2.375E-02 ( 3.713E-11,-2.456E-11) ( 3.330E-14,-6.559E-13)  1.00E-07
  1.730E+02 1.98013E-21 -2.218E-02 ( 3.713E-11,-2.452E-11) ( 3.121E-14,-6.122E-13)  1.00E-07
  1.735E+02 1.97815E-21 -2.061E-02 ( 3.712E-11,-2.449E-11) ( 2.910E-14,-5.684E-13)  1.00E-07
  1.740E+02 1.97632E-21 -1.904E-02 ( 3.712E-11,-2.446E-11) ( 2.695E-14,-5.247E-13)  1.00E-07
  1.745E+02 1.97465E-21 -1.747E-02 ( 3.712E-11,-2.443E-11) ( 2.479E-14,-4.810E-13)  1.00E-07
  1.750E+02 1.97311E-21 -1.589E-02 ( 3.711E-11,-2.440E-11) ( 2.260E-14,-4.372E-13)  1.00E-07
  1.755E+02 1.97173E-21 -1.431E-02 ( 3.711E-11,-2.438E-11) ( 2.040E-14,-3.935E-13)  1.00E-07
  1.760E+02 1.97049E-21 -1.272E-02 ( 3.711E-11,-2.436E-11) ( 1.818E-14,-3.498E-13)  1.00E-07
  1.765E+02 1.96940E-21 -1.114E-02 ( 3.710E-11,-2.434E-11) ( 1.594E-14,-3.060E-13)  1.00E-07
  1.770E+02 1.96846E-21 -9.550E-03 ( 3.710E-11,-2.433E-11) ( 1.369E-14,-2.623E-13)  1.00E-07
  1.775E+02 1.96766E-21 -7.961E-03 ( 3.710E-11,-2.431E-11) ( 1.142E-14,-2.186E-13)  1.00E-07
  1.780E+02 1.96700E-21 -6.370E-03 ( 3.710E-11,-2.430E-11) ( 9.150E-15,-1.749E-13)  1.00E-07
  1.785E+02 1.96650E-21 -4.779E-03 ( 3.710E-11,-2.429E-11) ( 6.870E-15,-1.311E-13)  1.00E-07
  1.790E+02 1.96613E-21 -3.186E-03 ( 3.710E-11,-2.429E-11) ( 4.583E-15,-8.743E-14)  1.00E-07
  1.795E+02 1.96592E-21 -1.593E-03 ( 3.710E-11,-2.428E-11) ( 2.292E-15,-4.372E-14)  1.00E-07
  1.800E+02 1.96584E-21 -2.236E-17 ( 3.710E-11,-2.428E-11) ( 3.218E-29,-6.135E-28)  1.00E-07

  TOTAL ELASTIC CROSS SECTION = 2.434654E-17 cm**2
               FROM DCS TABLE = 2.434103E-17  (REL. DIF. = 2.26E-04)

  1ST TRANSPORT CROSS SECTION = 2.020887E-19 cm**2
               FROM DCS TABLE = 2.020862E-19  (REL. DIF. = 1.26E-05)

  2ND TRANSPORT CROSS SECTION = 4.733477E-19 cm**2

  **** DPWA0 ENDED ************************************************************

=======


  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 1.00000E+02 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  -----------------------------------------------
       0     -8.22301369E-01      0.00000000E+00
       1      1.11583404E+00      1.11627514E+00
       2      6.09540386E-01      6.09638489E-01
       3      3.67600575E-01      3.67644120E-01
       4      2.25459293E-01      2.25483619E-01
       5      1.37990669E-01      1.38005109E-01
       6      8.40949664E-02      8.41036729E-02
       7      5.10538639E-02      5.10591355E-02
       8      3.08909940E-02      3.08941878E-02
       9      1.86333738E-02      1.86353068E-02
      10      1.12064651E-02      1.12076329E-02
      11      6.72062837E-03      6.72133227E-03
      12      4.01942060E-03      4.01984378E-03
      13      2.39763952E-03      2.39789325E-03
      14      1.42669560E-03      1.42684733E-03
      15      8.46972118E-04      8.47062619E-04
      16      5.01719922E-04      5.01773768E-04
      17      2.96599759E-04      2.96631723E-04
      18      1.75007857E-04      1.75026790E-04
      19      1.03080891E-04      1.03092082E-04
      20      6.06157186E-05      6.06223214E-05
      21      3.55899520E-05      3.55938408E-05
      22      2.08664800E-05      2.08687666E-05
      23      1.22177568E-05      1.22190992E-05
      24      7.14482477E-06      7.14561177E-06
      25      4.17333864E-06      4.17379942E-06
      26      2.43499919E-06      2.43526863E-06
      27      1.41927228E-06      1.41942965E-06
      28      8.26438303E-07      8.26530116E-07
      29      4.80791787E-07      4.80845298E-07
      30      2.79465143E-07      2.79496301E-07
      31      1.62308889E-07      1.62327014E-07
      32      9.41932696E-08      9.42038048E-08
      33      5.46233392E-08      5.46294565E-08
      34      3.16543163E-08      3.16578662E-08
      35      1.83314680E-08      1.83335257E-08
      36      1.06092741E-08      1.06104672E-08
      37      6.13641582E-09      6.13710638E-09
      38      3.54724428E-09      3.54764529E-09
      39      2.04933048E-09      2.04956363E-09
      40      1.18334231E-09      1.18347554E-09
      41      6.82942591E-10      6.83019419E-10
      42      3.93975031E-10      3.94020274E-10


  *** SCATTERING AMPLITUDES AND DIFFERENTIAL CROSS SECTION ***

    ANGLE      DCS       ASYMMETRY    DIRECT AMPLITUDE       SPIN-FLIP AMPLITUDE     ERROR
    (deg)   (cm**2/sr)                      (cm)                    (cm)
  -------------------------------------------------------------------------------------------
  0.000E+00 7.22575E-16  0.000E+00 ( 2.389E-08, 1.233E-08) ( 0.000E+00, 0.000E+00)  1.00E-07
  1.000E-04 7.22575E-16  9.149E-11 ( 2.389E-08, 1.233E-08) ( 4.072E-18, 3.486E-18)  1.00E-07
  1.250E-04 7.22575E-16  1.144E-10 ( 2.389E-08, 1.233E-08) ( 5.090E-18, 4.357E-18)  1.00E-07
  1.500E-04 7.22575E-16  1.372E-10 ( 2.389E-08, 1.233E-08) ( 6.108E-18, 5.229E-18)  1.00E-07
  1.750E-04 7.22575E-16  1.601E-10 ( 2.389E-08, 1.233E-08) ( 7.126E-18, 6.100E-18)  1.00E-07
  2.000E-04 7.22575E-16  1.830E-10 ( 2.389E-08, 1.233E-08) ( 8.144E-18, 6.971E-18)  1.00E-07
  2.250E-04 7.22575E-16  2.058E-10 ( 2.389E-08, 1.233E-08) ( 9.162E-18, 7.843E-18)  1.00E-07
  2.500E-04 7.22575E-16  2.287E-10 ( 2.389E-08, 1.233E-08) ( 1.018E-17, 8.714E-18)  1.00E-07
  2.750E-04 7.22575E-16  2.516E-10 ( 2.389E-08, 1.233E-08) ( 1.120E-17, 9.586E-18)  1.00E-07
  3.000E-04 7.22575E-16  2.745E-10 ( 2.389E-08, 1.233E-08) ( 1.222E-17, 1.046E-17)  1.00E-07
  3.250E-04 7.22575E-16  2.973E-10 ( 2.389E-08, 1.233E-08) ( 1.323E-17, 1.133E-17)  1.00E-07
  3.500E-04 7.22575E-16  3.202E-10 ( 2.389E-08, 1.233E-08) ( 1.425E-17, 1.220E-17)  1.00E-07
  3.750E-04 7.22575E-16  3.431E-10 ( 2.389E-08, 1.233E-08) ( 1.527E-17, 1.307E-17)  1.00E-07
  4.000E-04 7.22575E-16  3.659E-10 ( 2.389E-08, 1.233E-08) ( 1.629E-17, 1.394E-17)  1.00E-07
  4.250E-04 7.22575E-16  3.888E-10 ( 2.389E-08, 1.233E-08) ( 1.731E-17, 1.481E-17)  1.00E-07
  4.500E-04 7.22575E-16  4.117E-10 ( 2.389E-08, 1.233E-08) ( 1.832E-17, 1.569E-17)  1.00E-07
  4.750E-04 7.22575E-16  4.346E-10 ( 2.389E-08, 1.233E-08) ( 1.934E-17, 1.656E-17)  1.00E-07
  5.000E-04 7.22575E-16  4.574E-10 ( 2.389E-08, 1.233E-08) ( 2.036E-17, 1.743E-17)  1.00E-07
  5.250E-04 7.22575E-16  4.803E-10 ( 2.389E-08, 1.233E-08) ( 2.138E-17, 1.830E-17)  1.00E-07
  5.500E-04 7.22575E-16  5.032E-10 ( 2.389E-08, 1.233E-08) ( 2.240E-17, 1.917E-17)  1.00E-07
  5.750E-04 7.22575E-16  5.260E-10 ( 2.389E-08, 1.233E-08) ( 2.341E-17, 2.004E-17)  1.00E-07
  6.000E-04 7.22575E-16  5.489E-10 ( 2.389E-08, 1.233E-08) ( 2.443E-17, 2.091E-17)  1.00E-07
  6.250E-04 7.22575E-16  5.718E-10 ( 2.389E-08, 1.233E-08) ( 2.545E-17, 2.179E-17)  1.00E-07
  6.500E-04 7.22575E-16  5.947E-10 ( 2.389E-08, 1.233E-08) ( 2.647E-17, 2.266E-17)  1.00E-07
  6.750E-04 7.22575E-16  6.175E-10 ( 2.389E-08, 1.233E-08) ( 2.749E-17, 2.353E-17)  1.00E-07
  7.000E-04 7.22575E-16  6.404E-10 ( 2.389E-08, 1.233E-08) ( 2.850E-17, 2.440E-17)  1.00E-07
  7.250E-04 7.22575E-16  6.633E-10 ( 2.389E-08, 1.233E-08) ( 2.952E-17, 2.527E-17)  1.00E-07
  7.500E-04 7.22575E-16  6.862E-10 ( 2.389E-08, 1.233E-08) ( 3.054E-17, 2.614E-17)  1.00E-07
  7.750E-04 7.22575E-16  7.090E-10 ( 2.389E-08, 1.233E-08) ( 3.156E-17, 2.701E-17)  1.00E-07
  8.000E-04 7.22575E-16  7.319E-10 ( 2.389E-08, 1.233E-08) ( 3.258E-17, 2.789E-17)  1.00E-07
  8.250E-04 7.22575E-16  7.548E-10 ( 2.389E-08, 1.233E-08) ( 3.359E-17, 2.876E-17)  1.00E-07
  8.500E-04 7.22575E-16  7.776E-10 ( 2.389E-08, 1.233E-08) ( 3.461E-17, 2.963E-17)  1.00E-07
  8.750E-04 7.22575E-16  8.005E-10 ( 2.389E-08, 1.233E-08) ( 3.563E-17, 3.050E-17)  1.00E-07
  9.000E-04 7.22575E-16  8.234E-10 ( 2.389E-08, 1.233E-08) ( 3.665E-17, 3.137E-17)  1.00E-07
  9.250E-04 7.22575E-16  8.463E-10 ( 2.389E-08, 1.233E-08) ( 3.767E-17, 3.224E-17)  1.00E-07
  9.500E-04 7.22575E-16  8.691E-10 ( 2.389E-08, 1.233E-08) ( 3.869E-17, 3.311E-17)  1.00E-07
  9.750E-04 7.22575E-16  8.920E-10 ( 2.389E-08, 1.233E-08) ( 3.970E-17, 3.399E-17)  1.00E-07
  1.000E-03 7.22575E-16  9.149E-10 ( 2.389E-08, 1.233E-08) ( 4.072E-17, 3.486E-17)  1.00E-07
  1.250E-03 7.22575E-16  1.144E-09 ( 2.389E-08, 1.233E-08) ( 5.090E-17, 4.357E-17)  1.00E-07
  1.500E-03 7.22575E-16  1.372E-09 ( 2.389E-08, 1.233E-08) ( 6.108E-17, 5.229E-17)  1.00E-07
  1.750E-03 7.22575E-16  1.601E-09 ( 2.389E-08, 1.233E-08) ( 7.126E-17, 6.100E-17)  1.00E-07
  2.000E-03 7.22575E-16  1.830E-09 ( 2.389E-08, 1.233E-08) ( 8.144E-17, 6.971E-17)  1.00E-07
  2.250E-03 7.22575E-16  2.058E-09 ( 2.389E-08, 1.233E-08) ( 9.162E-17, 7.843E-17)  1.00E-07
  2.500E-03 7.22575E-16  2.287E-09 ( 2.389E-08, 1.233E-08) ( 1.018E-16, 8.714E-17)  1.00E-07
  2.750E-03 7.22575E-16  2.516E-09 ( 2.389E-08, 1.233E-08) ( 1.120E-16, 9.586E-17)  1.00E-07
  3.000E-03 7.22575E-16  2.745E-09 ( 2.389E-08, 1.233E-08) ( 1.222E-16, 1.046E-16)  1.00E-07
  3.250E-03 7.22574E-16  2.973E-09 ( 2.389E-08, 1.233E-08) ( 1.323E-16, 1.133E-16)  1.00E-07
  3.500E-03 7.22574E-16  3.202E-09 ( 2.389E-08, 1.233E-08) ( 1.425E-16, 1.220E-16)  1.00E-07
  3.750E-03 7.22574E-16  3.431E-09 ( 2.389E-08, 1.233E-08) ( 1.527E-16, 1.307E-16)  1.00E-07
  4.000E-03 7.22574E-16  3.659E-09 ( 2.389E-08, 1.233E-08) ( 1.629E-16, 1.394E-16)  1.00E-07
  4.250E-03 7.22574E-16  3.888E-09 ( 2.389E-08, 1.233E-08) ( 1.731E-16, 1.481E-16)  1.00E-07
  4.500E-03 7.22574E-16  4.117E-09 ( 2.389E-08, 1.233E-08) ( 1.832E-16, 1.569E-16)  1.00E-07
  4.750E-03 7.22574E-16  4.346E-09 ( 2.389E-08, 1.233E-08) ( 1.934E-16, 1.656E-16)  1.00E-07
  5.000E-03 7.22574E-16  4.574E-09 ( 2.389E-08, 1.233E-08) ( 2.036E-16, 1.743E-16)  1.00E-07
  5.250E-03 7.22574E-16  4.803E-09 ( 2.389E-08, 1.233E-08) ( 2.138E-16, 1.830E-16)  1.00E-07
  5.500E-03 7.22574E-16  5.032E-09 ( 2.389E-08, 1.233E-08) ( 2.240E-16, 1.917E-16)  1.00E-07
  5.750E-03 7.22574E-16  5.260E-09 ( 2.389E-08, 1.233E-08) ( 2.341E-16, 2.004E-16)  1.00E-07
  6.000E-03 7.22574E-16  5.489E-09 ( 2.389E-08, 1.233E-08) ( 2.443E-16, 2.091E-16)  1.00E-07
  6.250E-03 7.22574E-16  5.718E-09 ( 2.389E-08, 1.233E-08) ( 2.545E-16, 2.179E-16)  1.00E-07
  6.500E-03 7.22574E-16  5.947E-09 ( 2.389E-08, 1.233E-08) ( 2.647E-16, 2.266E-16)  1.00E-07
  6.750E-03 7.22574E-16  6.175E-09 ( 2.389E-08, 1.233E-08) ( 2.749E-16, 2.353E-16)  1.00E-07
  7.000E-03 7.22574E-16  6.404E-09 ( 2.389E-08, 1.233E-08) ( 2.850E-16, 2.440E-16)  1.00E-07
  7.250E-03 7.22574E-16  6.633E-09 ( 2.389E-08, 1.233E-08) ( 2.952E-16, 2.527E-16)  1.00E-07
  7.500E-03 7.22574E-16  6.862E-09 ( 2.389E-08, 1.233E-08) ( 3.054E-16, 2.614E-16)  1.00E-07
  7.750E-03 7.22574E-16  7.090E-09 ( 2.389E-08, 1.233E-08) ( 3.156E-16, 2.701E-16)  1.00E-07
  8.000E-03 7.22574E-16  7.319E-09 ( 2.389E-08, 1.233E-08) ( 3.258E-16, 2.789E-16)  1.00E-07
  8.250E-03 7.22574E-16  7.548E-09 ( 2.389E-08, 1.233E-08) ( 3.359E-16, 2.876E-16)  1.00E-07
  8.500E-03 7.22574E-16  7.776E-09 ( 2.389E-08, 1.233E-08) ( 3.461E-16, 2.963E-16)  1.00E-07
  8.750E-03 7.22574E-16  8.005E-09 ( 2.389E-08, 1.233E-08) ( 3.563E-16, 3.050E-16)  1.00E-07
  9.000E-03 7.22574E-16  8.234E-09 ( 2.389E-08, 1.233E-08) ( 3.665E-16, 3.137E-16)  1.00E-07
  9.250E-03 7.22574E-16  8.463E-09 ( 2.389E-08, 1.233E-08) ( 3.767E-16, 3.224E-16)  1.00E-07
  9.500E-03 7.22574E-16  8.691E-09 ( 2.389E-08, 1.233E-08) ( 3.869E-16, 3.311E-16)  1.00E-07
  9.750E-03 7.22574E-16  8.920E-09 ( 2.389E-08, 1.233E-08) ( 3.970E-16, 3.399E-16)  1.00E-07
  1.000E-02 7.22574E-16  9.149E-09 ( 2.389E-08, 1.233E-08) ( 4.072E-16, 3.486E-16)  1.00E-07
  1.250E-02 7.22574E-16  1.144E-08 ( 2.389E-08, 1.233E-08) ( 5.090E-16, 4.357E-16)  1.00E-07
  1.500E-02 7.22574E-16  1.372E-08 ( 2.389E-08, 1.233E-08) ( 6.108E-16, 5.229E-16)  1.00E-07
  1.750E-02 7.22574E-16  1.601E-08 ( 2.389E-08, 1.233E-08) ( 7.126E-16, 6.100E-16)  1.00E-07
  2.000E-02 7.22573E-16  1.830E-08 ( 2.389E-08, 1.233E-08) ( 8.144E-16, 6.971E-16)  1.00E-07
  2.250E-02 7.22573E-16  2.058E-08 ( 2.389E-08, 1.233E-08) ( 9.162E-16, 7.843E-16)  1.00E-07
  2.500E-02 7.22573E-16  2.287E-08 ( 2.389E-08, 1.233E-08) ( 1.018E-15, 8.714E-16)  1.00E-07
  2.750E-02 7.22572E-16  2.516E-08 ( 2.389E-08, 1.233E-08) ( 1.120E-15, 9.586E-16)  1.00E-07
  3.000E-02 7.22572E-16  2.745E-08 ( 2.389E-08, 1.233E-08) ( 1.222E-15, 1.046E-15)  1.00E-07
  3.250E-02 7.22571E-16  2.973E-08 ( 2.389E-08, 1.233E-08) ( 1.323E-15, 1.133E-15)  1.00E-07
  3.500E-02 7.22571E-16  3.202E-08 ( 2.389E-08, 1.233E-08) ( 1.425E-15, 1.220E-15)  1.00E-07
  3.750E-02 7.22570E-16  3.431E-08 ( 2.389E-08, 1.233E-08) ( 1.527E-15, 1.307E-15)  1.00E-07
  4.000E-02 7.22570E-16  3.659E-08 ( 2.389E-08, 1.233E-08) ( 1.629E-15, 1.394E-15)  1.00E-07
  4.250E-02 7.22569E-16  3.888E-08 ( 2.389E-08, 1.233E-08) ( 1.731E-15, 1.481E-15)  1.00E-07
  4.500E-02 7.22569E-16  4.117E-08 ( 2.389E-08, 1.233E-08) ( 1.832E-15, 1.569E-15)  1.00E-07
  4.750E-02 7.22568E-16  4.346E-08 ( 2.389E-08, 1.233E-08) ( 1.934E-15, 1.656E-15)  1.00E-07
  5.000E-02 7.22567E-16  4.574E-08 ( 2.389E-08, 1.233E-08) ( 2.036E-15, 1.743E-15)  1.00E-07
  5.250E-02 7.22566E-16  4.803E-08 ( 2.389E-08, 1.233E-08) ( 2.138E-15, 1.830E-15)  1.00E-07
  5.500E-02 7.22566E-16  5.032E-08 ( 2.389E-08, 1.233E-08) ( 2.240E-15, 1.917E-15)  1.00E-07
  5.750E-02 7.22565E-16  5.261E-08 ( 2.389E-08, 1.233E-08) ( 2.341E-15, 2.004E-15)  1.00E-07
  6.000E-02 7.22564E-16  5.489E-08 ( 2.389E-08, 1.233E-08) ( 2.443E-15, 2.091E-15)  1.00E-07
  6.250E-02 7.22563E-16  5.718E-08 ( 2.389E-08, 1.233E-08) ( 2.545E-15, 2.179E-15)  1.00E-07
  6.500E-02 7.22562E-16  5.947E-08 ( 2.389E-08, 1.233E-08) ( 2.647E-15, 2.266E-15)  1.00E-07
  6.750E-02 7.22561E-16  6.175E-08 ( 2.389E-08, 1.233E-08) ( 2.749E-15, 2.353E-15)  1.00E-07
  7.000E-02 7.22560E-16  6.404E-08 ( 2.389E-08, 1.233E-08) ( 2.850E-15, 2.440E-15)  1.00E-07
  7.250E-02 7.22559E-16  6.633E-08 ( 2.389E-08, 1.233E-08) ( 2.952E-15, 2.527E-15)  1.00E-07
  7.500E-02 7.22558E-16  6.862E-08 ( 2.389E-08, 1.233E-08) ( 3.054E-15, 2.614E-15)  1.00E-07
  7.750E-02 7.22557E-16  7.090E-08 ( 2.389E-08, 1.233E-08) ( 3.156E-15, 2.701E-15)  1.00E-07
  8.000E-02 7.22556E-16  7.319E-08 ( 2.389E-08, 1.233E-08) ( 3.258E-15, 2.789E-15)  1.00E-07
  8.250E-02 7.22554E-16  7.548E-08 ( 2.389E-08, 1.233E-08) ( 3.359E-15, 2.876E-15)  1.00E-07
  8.500E-02 7.22553E-16  7.776E-08 ( 2.389E-08, 1.233E-08) ( 3.461E-15, 2.963E-15)  1.00E-07
  8.750E-02 7.22552E-16  8.005E-08 ( 2.389E-08, 1.233E-08) ( 3.563E-15, 3.050E-15)  1.00E-07
  9.000E-02 7.22551E-16  8.234E-08 ( 2.389E-08, 1.233E-08) ( 3.665E-15, 3.137E-15)  1.00E-07
  9.250E-02 7.22549E-16  8.463E-08 ( 2.389E-08, 1.233E-08) ( 3.767E-15, 3.224E-15)  1.00E-07
  9.500E-02 7.22548E-16  8.691E-08 ( 2.389E-08, 1.233E-08) ( 3.868E-15, 3.311E-15)  1.00E-07
  9.750E-02 7.22546E-16  8.920E-08 ( 2.389E-08, 1.233E-08) ( 3.970E-15, 3.399E-15)  1.00E-07
  1.000E-01 7.22545E-16  9.149E-08 ( 2.389E-08, 1.233E-08) ( 4.072E-15, 3.486E-15)  1.00E-07
  1.250E-01 7.22528E-16  1.144E-07 ( 2.389E-08, 1.233E-08) ( 5.090E-15, 4.357E-15)  1.00E-07
  1.500E-01 7.22508E-16  1.372E-07 ( 2.389E-08, 1.233E-08) ( 6.108E-15, 5.228E-15)  1.00E-07
  1.750E-01 7.22484E-16  1.601E-07 ( 2.388E-08, 1.233E-08) ( 7.126E-15, 6.100E-15)  1.00E-07
  2.000E-01 7.22456E-16  1.830E-07 ( 2.388E-08, 1.233E-08) ( 8.143E-15, 6.971E-15)  1.00E-07
  2.250E-01 7.22425E-16  2.059E-07 ( 2.388E-08, 1.233E-08) ( 9.161E-15, 7.843E-15)  1.00E-07
  2.500E-01 7.22390E-16  2.287E-07 ( 2.388E-08, 1.233E-08) ( 1.018E-14, 8.714E-15)  1.00E-07
  2.750E-01 7.22351E-16  2.516E-07 ( 2.388E-08, 1.233E-08) ( 1.120E-14, 9.585E-15)  1.00E-07
  3.000E-01 7.22309E-16  2.745E-07 ( 2.388E-08, 1.233E-08) ( 1.221E-14, 1.046E-14)  1.00E-07
  3.250E-01 7.22263E-16  2.974E-07 ( 2.388E-08, 1.233E-08) ( 1.323E-14, 1.133E-14)  1.00E-07
  3.500E-01 7.22213E-16  3.203E-07 ( 2.388E-08, 1.233E-08) ( 1.425E-14, 1.220E-14)  1.00E-07
  3.750E-01 7.22160E-16  3.432E-07 ( 2.388E-08, 1.233E-08) ( 1.526E-14, 1.307E-14)  1.00E-07
  4.000E-01 7.22103E-16  3.660E-07 ( 2.388E-08, 1.233E-08) ( 1.628E-14, 1.394E-14)  1.00E-07
  4.250E-01 7.22042E-16  3.889E-07 ( 2.388E-08, 1.233E-08) ( 1.730E-14, 1.481E-14)  1.00E-07
  4.500E-01 7.21977E-16  4.118E-07 ( 2.387E-08, 1.233E-08) ( 1.832E-14, 1.568E-14)  1.00E-07
  4.750E-01 7.21909E-16  4.347E-07 ( 2.387E-08, 1.233E-08) ( 1.933E-14, 1.656E-14)  1.00E-07
  5.000E-01 7.21837E-16  4.576E-07 ( 2.387E-08, 1.233E-08) ( 2.035E-14, 1.743E-14)  1.00E-07
  5.250E-01 7.21762E-16  4.805E-07 ( 2.387E-08, 1.233E-08) ( 2.136E-14, 1.830E-14)  1.00E-07
  5.500E-01 7.21682E-16  5.034E-07 ( 2.387E-08, 1.233E-08) ( 2.238E-14, 1.917E-14)  1.00E-07
  5.750E-01 7.21600E-16  5.263E-07 ( 2.387E-08, 1.233E-08) ( 2.339E-14, 2.004E-14)  1.00E-07
  6.000E-01 7.21513E-16  5.493E-07 ( 2.387E-08, 1.233E-08) ( 2.441E-14, 2.091E-14)  1.00E-07
  6.250E-01 7.21423E-16  5.722E-07 ( 2.386E-08, 1.233E-08) ( 2.543E-14, 2.178E-14)  1.00E-07
  6.500E-01 7.21329E-16  5.951E-07 ( 2.386E-08, 1.233E-08) ( 2.644E-14, 2.265E-14)  1.00E-07
  6.750E-01 7.21231E-16  6.180E-07 ( 2.386E-08, 1.233E-08) ( 2.745E-14, 2.352E-14)  1.00E-07
  7.000E-01 7.21130E-16  6.409E-07 ( 2.386E-08, 1.233E-08) ( 2.847E-14, 2.439E-14)  1.00E-07
  7.250E-01 7.21025E-16  6.639E-07 ( 2.386E-08, 1.233E-08) ( 2.948E-14, 2.527E-14)  1.00E-07
  7.500E-01 7.20917E-16  6.868E-07 ( 2.385E-08, 1.233E-08) ( 3.050E-14, 2.614E-14)  1.00E-07
  7.750E-01 7.20805E-16  7.098E-07 ( 2.385E-08, 1.233E-08) ( 3.151E-14, 2.701E-14)  1.00E-07
  8.000E-01 7.20689E-16  7.327E-07 ( 2.385E-08, 1.232E-08) ( 3.252E-14, 2.788E-14)  1.00E-07
  8.250E-01 7.20569E-16  7.556E-07 ( 2.385E-08, 1.232E-08) ( 3.354E-14, 2.875E-14)  1.00E-07
