   674  1.76237E+01 -2.73320E-08 -2.73257E-08 -6.32764E-12  0.00000E+00  0.00000E+00  1.74574E-10
   675  1.78080E+01 -2.19395E-08 -2.19344E-08 -5.08859E-12  0.00000E+00  0.00000E+00  1.38936E-10
   676  1.79931E+01 -1.75897E-08 -1.75856E-08 -4.08710E-12  0.00000E+00  0.00000E+00  1.10444E-10
   677  1.81791E+01 -1.40853E-08 -1.40820E-08 -3.27869E-12  0.00000E+00  0.00000E+00  8.76919E-11
   678  1.83660E+01 -1.12656E-08 -1.12630E-08 -2.62697E-12  0.00000E+00  0.00000E+00  6.95462E-11
   679  1.85537E+01 -8.99973E-09 -8.99762E-09 -2.10224E-12  0.00000E+00  0.00000E+00  5.50917E-11
   680  1.87422E+01 -7.18112E-09 -7.17944E-09 -1.68030E-12  0.00000E+00  0.00000E+00  4.35914E-11
   681  1.89315E+01 -5.72331E-09 -5.72197E-09 -1.34145E-12  0.00000E+00  0.00000E+00  3.44526E-11
   682  1.91217E+01 -4.55613E-09 -4.55506E-09 -1.06966E-12  0.00000E+00  0.00000E+00  2.71990E-11
   683  1.93126E+01 -3.62280E-09 -3.62195E-09 -8.51929E-13  0.00000E+00  0.00000E+00  2.14484E-11
   684  1.95044E+01 -2.87737E-09 -2.87669E-09 -6.77726E-13  0.00000E+00  0.00000E+00  1.68949E-11
   685  1.96970E+01 -2.28271E-09 -2.28217E-09 -5.38518E-13  0.00000E+00  0.00000E+00  1.32933E-11
   686  1.98903E+01 -1.80890E-09 -1.80847E-09 -4.27410E-13  0.00000E+00  0.00000E+00  1.04481E-11
   687  2.00845E+01 -1.43183E-09 -1.43149E-09 -3.38838E-13  0.00000E+00  0.00000E+00  8.20286E-12
   688  2.02794E+01 -1.13210E-09 -1.13183E-09 -2.68315E-13  0.00000E+00  0.00000E+00  6.43315E-12
   689  2.04751E+01 -8.94118E-10 -8.93905E-10 -2.12231E-13  0.00000E+00  0.00000E+00  5.03982E-12
   690  2.06716E+01 -7.05381E-10 -7.05214E-10 -1.67681E-13  0.00000E+00  0.00000E+00  3.94406E-12
   691  2.08688E+01 -5.55876E-10 -5.55744E-10 -1.32336E-13  0.00000E+00  0.00000E+00  3.08327E-12
   692  2.10668E+01 -4.37593E-10 -4.37488E-10 -1.04325E-13  0.00000E+00  0.00000E+00  2.40781E-12
   693  2.12656E+01 -3.44106E-10 -3.44023E-10 -8.21534E-14  0.00000E+00  0.00000E+00  1.87837E-12
   694  2.14651E+01 -2.70298E-10 -2.70234E-10 -6.46233E-14  0.00000E+00  0.00000E+00  1.46383E-12
   695  2.16654E+01 -2.12098E-10 -2.12047E-10 -5.07789E-14  0.00000E+00  0.00000E+00  1.13959E-12
   696  2.18663E+01 -1.66250E-10 -1.66210E-10 -3.98576E-14  0.00000E+00  0.00000E+00  8.86275E-13
   697  2.20681E+01 -1.30181E-10 -1.30150E-10 -3.12520E-14  0.00000E+00  0.00000E+00  6.88567E-13
   698  2.22705E+01 -1.01831E-10 -1.01807E-10 -2.44785E-14  0.00000E+00  0.00000E+00  5.34426E-13
   699  2.24737E+01 -7.95715E-11 -7.95524E-11 -1.91530E-14  0.00000E+00  0.00000E+00  4.14376E-13
   700  2.26776E+01 -6.21093E-11 -6.20943E-11 -1.49705E-14  0.00000E+00  0.00000E+00  3.20976E-13
   701  2.28822E+01 -4.84352E-11 -4.84235E-11 -1.16892E-14  0.00000E+00  0.00000E+00  2.48383E-13
   702  2.30875E+01 -3.77318E-11 -3.77227E-11 -9.11783E-15  0.00000E+00  0.00000E+00  1.92021E-13
   703  2.32935E+01 -2.93667E-11 -2.93596E-11 -7.10485E-15  0.00000E+00  0.00000E+00  1.48304E-13
   704  2.35002E+01 -2.28282E-11 -2.28226E-11 -5.53070E-15  0.00000E+00  0.00000E+00  1.14431E-13
   705  2.37076E+01 -1.77252E-11 -1.77209E-11 -4.30100E-15  0.00000E+00  0.00000E+00  8.82095E-14
   706  2.39156E+01 -1.37523E-11 -1.37490E-11 -3.34139E-15  0.00000E+00  0.00000E+00  6.79326E-14
   707  2.41244E+01 -1.06536E-11 -1.06510E-11 -2.59332E-15  0.00000E+00  0.00000E+00  5.22676E-14
   708  2.43338E+01 -8.25141E-12 -8.24940E-12 -2.01075E-15  0.00000E+00  0.00000E+00  4.01774E-14
   709  2.45439E+01 -6.38223E-12 -6.38067E-12 -1.55754E-15  0.00000E+00  0.00000E+00  3.08553E-14
   710  2.47546E+01 -4.93237E-12 -4.93117E-12 -1.20532E-15  0.00000E+00  0.00000E+00  2.36744E-14
   711  2.49660E+01 -3.80944E-12 -3.80851E-12 -9.31855E-16  0.00000E+00  0.00000E+00  1.81481E-14
   712  2.51781E+01 -2.93526E-12 -2.93454E-12 -7.19750E-16  0.00000E+00  0.00000E+00  1.38993E-14
   713  2.53908E+01 -2.26008E-12 -2.25953E-12 -5.55400E-16  0.00000E+00  0.00000E+00  1.06356E-14
   714  2.56042E+01 -1.74126E-12 -1.74083E-12 -4.28178E-16  0.00000E+00  0.00000E+00  8.13105E-15
   715  2.58182E+01 -1.33615E-12 -1.33582E-12 -3.29791E-16  0.00000E+00  0.00000E+00  6.21079E-15
   716  2.60328E+01 -1.02344E-12 -1.02318E-12 -2.53778E-16  0.00000E+00  0.00000E+00  4.73987E-15
   717  2.62480E+01 -7.81792E-13 -7.81597E-13 -1.95107E-16  0.00000E+00  0.00000E+00  3.61417E-15
   718  2.64639E+01 -5.97006E-13 -5.96856E-13 -1.49864E-16  0.00000E+00  0.00000E+00  2.75344E-15
   719  2.66804E+01 -4.54862E-13 -4.54747E-13 -1.15008E-16  0.00000E+00  0.00000E+00  2.09590E-15
   720  2.68975E+01 -3.41149E-13 -3.41061E-13 -8.81809E-17  0.00000E+00  0.00000E+00  1.59403E-15
   721  2.71152E+01 -2.62968E-13 -2.62901E-13 -6.75515E-17  0.00000E+00  0.00000E+00  1.21131E-15
   722  2.73336E+01 -1.99004E-13 -1.98952E-13 -5.17028E-17  0.00000E+00  0.00000E+00  9.19709E-16
   723  2.75525E+01 -1.49254E-13 -1.49214E-13 -3.95379E-17  0.00000E+00  0.00000E+00  6.97728E-16
   724  2.77720E+01 -1.13717E-13 -1.13687E-13 -3.02091E-17  0.00000E+00  0.00000E+00  5.28888E-16
   725  2.79921E+01 -2.30616E-17 -0.00000E+00 -2.30616E-17  0.00000E+00  0.00000E+00  4.00577E-16
   726  2.79921E+01 -0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
   727  5.59842E+01 -0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
   728  1.11968E+02 -0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
   729  2.23937E+02 -0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
   730  4.47874E+02 -0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
   731  8.95748E+02 -0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
   732  1.79150E+03 -0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
   733  3.58299E+03 -0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
   734  7.16598E+03 -0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
   735  1.43320E+04 -0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
