   674  1.86753E+01 -3.68527E-11 -3.19984E-11 -4.85428E-12  0.00000E+00  0.00000E+00  3.04088E-13
   675  1.88650E+01 -2.77536E-11 -2.40945E-11 -3.65906E-12  0.00000E+00  0.00000E+00  2.26910E-13
   676  1.90556E+01 -2.08733E-11 -1.81188E-11 -2.75450E-12  0.00000E+00  0.00000E+00  1.69107E-13
   677  1.92468E+01 -1.56791E-11 -1.36082E-11 -2.07084E-12  0.00000E+00  0.00000E+00  1.25872E-13
   678  1.94389E+01 -1.17622E-11 -1.02074E-11 -1.55485E-12  0.00000E+00  0.00000E+00  9.35749E-14
   679  1.96317E+01 -8.81226E-12 -7.64633E-12 -1.16593E-12  0.00000E+00  0.00000E+00  6.94795E-14
   680  1.98253E+01 -6.59394E-12 -5.72076E-12 -8.73178E-13  0.00000E+00  0.00000E+00  5.15259E-14
   681  2.00196E+01 -4.92835E-12 -4.27525E-12 -6.53106E-13  0.00000E+00  0.00000E+00  3.81654E-14
   682  2.02147E+01 -3.67867E-12 -3.19078E-12 -4.87886E-13  0.00000E+00  0.00000E+00  2.82354E-14
   683  2.04104E+01 -2.74255E-12 -2.37854E-12 -3.64009E-13  0.00000E+00  0.00000E+00  2.08642E-14
   684  2.06070E+01 -2.04228E-12 -1.77103E-12 -2.71250E-13  0.00000E+00  0.00000E+00  1.53992E-14
   685  2.08042E+01 -1.51905E-12 -1.31717E-12 -2.01881E-13  0.00000E+00  0.00000E+00  1.13524E-14
   686  2.10021E+01 -1.12840E-12 -9.78329E-13 -1.50070E-13  0.00000E+00  0.00000E+00  8.35937E-15
   687  2.12008E+01 -8.37064E-13 -7.25642E-13 -1.11422E-13  0.00000E+00  0.00000E+00  6.14837E-15
   688  2.14002E+01 -6.19976E-13 -5.37348E-13 -8.26278E-14  0.00000E+00  0.00000E+00  4.51701E-15
   689  2.16002E+01 -4.59106E-13 -3.97904E-13 -6.12022E-14  0.00000E+00  0.00000E+00  3.31475E-15
   690  2.18010E+01 -3.39710E-13 -2.94431E-13 -4.52791E-14  0.00000E+00  0.00000E+00  2.42976E-15
   691  2.20024E+01 -2.50619E-13 -2.17160E-13 -3.34597E-14  0.00000E+00  0.00000E+00  1.77907E-15
   692  2.22045E+01 -1.85013E-13 -1.60316E-13 -2.46969E-14  0.00000E+00  0.00000E+00  1.30120E-15
   693  2.24073E+01 -1.36336E-13 -1.18128E-13 -1.82082E-14  0.00000E+00  0.00000E+00  9.50644E-16
   694  2.26108E+01 -1.34090E-14 -0.00000E+00 -1.34090E-14  0.00000E+00  0.00000E+00  6.93779E-16
   695  2.26108E+01 -0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
   696  4.52216E+01 -0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
   697  9.04432E+01 -0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
   698  1.80886E+02 -0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
   699  3.61773E+02 -0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
   700  7.23546E+02 -0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
   701  1.44709E+03 -0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
   702  2.89418E+03 -0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
   703  5.78837E+03 -0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
   704  1.15767E+04 -0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
